frequency = 2997924585.809468 Hz; phi = 0 rad
theta(rad) Re(E_r) Im(E_r) Re(E_theta) Im(E_theta) Re(E_phi) Im(E_phi)
3.257169640845605e-01 1.524033419626852e-03 -1.232236355264927e-03 3.432740164431657e-02 4.246217179448276e-02 0.000000000000000e+00 -0.000000000000000e+00
3.362239629259979e-01 1.271960000498528e-03 -6.490587518771276e-04 4.104030188794473e-02 5.153142588939046e-02 0.000000000000000e+00 -0.000000000000000e+00
3.467309617674353e-01 8.706209867176490e-04 -1.131593807513150e-04 4.411505159172386e-02 5.858348590151958e-02 0.000000000000000e+00 -0.000000000000000e+00
3.572379606088728e-01 3.647038011960462e-04 3.239333333973037e-04 4.397674265482916e-02 6.278634774116901e-02 0.000000000000000e+00 -0.000000000000000e+00
3.677449594503102e-01 -1.937013248166547e-04 6.275559040590221e-04 4.133670034787092e-02 6.361273820866967e-02 0.000000000000000e+00 -0.000000000000000e+00
3.782519582917477e-01 -7.505556232154391e-04 7.822013362932174e-04 3.707907250952482e-02 6.087199260400949e-02 0.000000000000000e+00 -0.000000000000000e+00
3.887589571331851e-01 -1.255211214736324e-03 7.914926811138722e-04 3.213908570558732e-02 5.470761815336760e-02 0.000000000000000e+00 -0.000000000000000e+00
3.992659559746226e-01 -1.665111097020637e-03 6.760233591005977e-04 2.738720511922186e-02 4.556279194305057e-02 0.000000000000000e+00 -0.000000000000000e+00
4.097729548160600e-01 -1.949408125109407e-03 4.694716161823128e-04 2.353162537727928e-02 3.411912930883237e-02 0.000000000000000e+00 -0.000000000000000e+00
4.202799536574974e-01 -2.091188613485919e-03 2.135579961010221e-04 2.104847220314773e-02 2.121648623107368e-02 0.000000000000000e+00 -0.000000000000000e+00
4.307869524989348e-01 -2.088143193992491e-03 -4.749898063335297e-05 2.014524026538860e-02 7.763089730807349e-03 0.000000000000000e+00 -0.000000000000000e+00
4.412939513403723e-01 -1.951696853953957e-03 -2.723673150074615e-04 2.075882269067240e-02 -5.354212826728973e-03 0.000000000000000e+00 0.000000000000000e+00
4.518009501818097e-01 -1.704772975979810e-03 -4.272332532722016e-04 2.258549527252120e-02 -1.735035255782939e-02 0.000000000000000e+00 0.000000000000000e+00
4.623079490232472e-01 -1.378504995066478e-03 -4.892179372111474e-04 2.513684067116578e-02 -2.760537132020984e-02 -0.000000000000000e+00 0.000000000000000e+00
4.728149478646846e-01 -1.008309244849244e-03 -4.482899450481775e-04 2.781316992511638e-02 -3.570525330792817e-02 -0.000000000000000e+00 0.000000000000000e+00
4.833219467061221e-01 -6.297835719819534e-04 -3.075775773547852e-04 2.998472164423160e-02 -4.145758740791534e-02 -0.000000000000000e+00 0.000000000000000e+00
4.938289455475595e-01 -2.748939695527227e-04 -8.217359058952840e-05 3.107084692493995e-02 -4.488231826400629e-02 -0.000000000000000e+00 0.000000000000000e+00
5.043359443889969e-01 3.114242249721260e-05 2.033116303897391e-04 3.060843068942238e-02 -4.618059877827060e-02 -0.000000000000000e+00 0.000000000000000e+00
5.148429432304343e-01 2.719674738120239e-04 5.180717143632372e-04 2.830274598884556e-02 -4.568703646452463e-02 -0.000000000000000e+00 0.000000000000000e+00
5.253499420718718e-01 4.410042736127670e-04 8.288565172050620e-04 2.405648689920021e-02 -4.381219074654222e-02 -0.000000000000000e+00 0.000000000000000e+00
5.358569409133092e-01 5.411553749419545e-04 1.103700062626055e-03 1.797553208859208e-02 -4.098287756904267e-02 -0.000000000000000e+00 0.000000000000000e+00
5.463639397547466e-01 5.833846475332795e-04 1.315212272922639e-03 1.035270770314684e-02 -3.758762576662310e-02 -0.000000000000000e+00 0.000000000000000e+00
5.568709385961841e-01 5.844158452472782e-04 1.443109471632413e-03 1.633137803107710e-03 -3.393356781904081e-02 -0.000000000000000e+00 0.000000000000000e+00
5.673779374376215e-01 5.638744548628035e-04 1.475775557324853e-03 -7.633540225671009e-03 -3.021929416890356e-02 -0.000000000000000e+00 0.000000000000000e+00
5.778849362790589e-01 5.412509255018618e-04 1.410776168771235e-03 -1.684789671577062e-02 -2.652598906138389e-02 -0.000000000000000e+00 0.000000000000000e+00
5.883919351204964e-01 5.330683384307294e-04 1.254375308574072e-03 -2.541604879995519e-02 -2.282677660620126e-02 0.000000000000000e+00 0.000000000000000e+00
5.988989339619338e-01 5.505969514096350e-04 1.020212781931965e-03 -3.279991423411236e-02 -1.901192959323412e-02 0.000000000000000e+00 0.000000000000000e+00
6.094059328033713e-01 5.983781889560250e-04 7.273799598220556e-04 -3.855787762538721e-02 -1.492569818260467e-02 0.000000000000000e+00 0.000000000000000e+00
6.199129316448087e-01 6.737123569601762e-04 3.981739621358589e-04 -4.237294731695403e-02 -1.040921402840812e-02 0.000000000000000e+00 0.000000000000000e+00
6.304199304862461e-01 7.671414847715442e-04 5.581468006159798e-05 -4.406720888738576e-02 -5.343352504124002e-03 0.000000000000000e+00 0.000000000000000e+00
6.409269293276836e-01 8.638363816404226e-04 -2.776216439169990e-04 -4.360302882545948e-02 3.143655683497893e-04 0.000000000000000e+00 0.000000000000000e+00
6.514339281691210e-01 9.456898154063909e-04 -5.828569254280497e-04 -4.107283580338681e-02 6.503831973637760e-03 0.000000000000000e+00 0.000000000000000e+00
6.619409270105584e-01 9.938379606879097e-04 -8.445343022977001e-04 -3.668026868429370e-02 1.305086411805396e-02 0.000000000000000e+00 0.000000000000000e+00
6.724479258519959e-01 9.912884972046627e-04 -1.051771975432294e-03 -3.071595949207362e-02 1.967178055936073e-02 0.000000000000000e+00 0.000000000000000e+00
6.829549246934333e-01 9.253299257275924e-04 -1.198186518687074e-03 -2.353121630897618e-02 2.599361575014545e-02 0.000000000000000e+00 0.000000000000000e+00
6.934619235348707e-01 7.894318294373413e-04 -1.281486038439051e-03 -1.551244973697733e-02 3.158762551067355e-02 0.000000000000000e+00 0.000000000000000e+00
7.039689223763081e-01 5.844143149340066e-04 -1.302773807657979e-03 -7.058460846671863e-03 3.601214241586071e-02 0.000000000000000e+00 0.000000000000000e+00
7.144759212177456e-01 3.187572961618572e-04 -1.265718618358914e-03 1.438178482094513e-03 3.885975962640906e-02 0.000000000000000e+00 -0.000000000000000e+00
7.249829200591831e-01 8.024702655860921e-06 -1.175739530724835e-03 9.605320097220208e-03 3.980336344543178e-02 0.000000000000000e+00 -0.000000000000000e+00
7.354899189006204e-01 -3.265177929446532e-04 -1.039323657274475e-03 1.710144981654136e-02 3.863573099542616e-02 0.000000000000000e+00 -0.000000000000000e+00
7.459969177420579e-01 -6.599225685966102e-04 -8.635523237763151e-04 2.362289953958261e-02 3.529821245903495e-02 0.000000000000000e+00 -0.000000000000000e+00
7.565039165834954e-01 -9.659813190517419e-04 -6.558610752260394e-04 2.890930502543168e-02 2.989530964180399e-02 0.000000000000000e+00 -0.000000000000000e+00
7.670109154249328e-01 -1.219774794453688e-03 -4.240105244250093e-04 3.274851261942593e-02 2.269357366789907e-02 0.000000000000000e+00 -0.000000000000000e+00
7.775179142663702e-01 -1.400074100544041e-03 -1.762051256377723e-04 3.498183586901280e-02 1.410497414169640e-02 0.000000000000000e+00 -0.000000000000000e+00
7.880249131078076e-01 -1.491344553417407e-03 7.872900470956053e-05 3.551007318375617e-02 4.656535815072771e-03 0.000000000000000e+00 -0.000000000000000e+00
7.985319119492451e-01 -1.485157796824472e-03 3.312050887539300e-04 3.430011947013933e-02 -5.050586620795074e-03 0.000000000000000e+00 -0.000000000000000e+00
8.090389107906826e-01 -1.380891448635997e-03 5.708650225453397e-04 3.139144558664771e-02 -1.438846075952875e-02 0.000000000000000e+00 -0.000000000000000e+00
8.195459096321199e-01 -1.185678160094643e-03 7.867630016466709e-04 2.690127942378498e-02 -2.275155128590161e-02 -0.000000000000000e+00 0.000000000000000e+00
8.300529084735574e-01 -9.136473658230934e-04 9.677748370260001e-04 2.102707946057920e-02 -2.960315862091078e-02 -0.000000000000000e+00 0.000000000000000e+00
8.405599073149949e-01 -5.845737147650049e-04 1.103224362755052e-03 1.404489166810768e-02 -3.451508204492405e-02 0.000000000000000e+00 0.000000000000000e+00
8.510669061564322e-01 -2.220987082839930e-04 1.183678951382264e-03 6.302432117792144e-03 -3.719736662031567e-02 0.000000000000000e+00 0.000000000000000e+00
8.615739049978697e-01 1.482782712477106e-04 1.201833077503836e-03 -1.793788032215771e-03 -3.751613949726765e-02 0.000000000000000e+00 0.000000000000000e+00
8.720809038393071e-01 5.012380732158590e-04 1.153376685344844e-03 -9.797341777544747e-03 -3.549878528466023e-02 0.000000000000000e+00 0.000000000000000e+00
8.825879026807446e-01 8.135249662686680e-04 1.037736732610159e-03 -1.724610000232758e-02 -3.132690466073465e-02 0.000000000000000e+00 0.000000000000000e+00
8.930949015221820e-01 1.065526506163624e-03 8.585866482857689e-04 -2.369040724599505e-02 -2.531851874594330e-02 0.000000000000000e+00 0.000000000000000e+00
9.036019003636194e-01 1.242449277240974e-03 6.240385338377734e-04 -2.872324889539100e-02 -1.790173278108137e-02 0.000000000000000e+00 0.000000000000000e+00
9.141088992050569e-01 1.335041915034001e-03 3.464640178220932e-04 -3.201002269092726e-02 -9.582509109792893e-03 0.000000000000000e+00 0.000000000000000e+00
9.246158980464944e-01 1.339866508267262e-03 4.192775437949344e-05 -3.331534652521452e-02 -9.093199416906913e-04 0.000000000000000e+00 0.000000000000000e+00
9.351228968879317e-01 1.259160622377391e-03 -2.707420100997415e-04 -3.252441440167958e-02 7.562705415275054e-03 0.000000000000000e+00 0.000000000000000e+00
9.456298957293692e-01 1.100360652441929e-03 -5.711832669640930e-04 -2.965674791451274e-02 1.530588558143596e-02 0.000000000000000e+00 0.000000000000000e+00
9.561368945708066e-01 8.753712091581521e-04 -8.389362750853664e-04 -2.487074835490826e-02 2.185057053483968e-02 0.000000000000000e+00 0.000000000000000e+00
9.666438934122441e-01 5.996653891796238e-04 -1.054969507578294e-03 -1.845817851129586e-02 2.681093774969712e-02 0.000000000000000e+00 -0.000000000000000e+00
9.771508922536815e-01 2.912898253443609e-04 -1.203168571394355e-03 -1.082852242304049e-02 2.990519582513341e-02 0.000000000000000e+00 -0.000000000000000e+00
9.876578910951189e-01 -3.016938142334596e-05 -1.271662409640709e-03 -2.484008536609991e-03 3.096975089067862e-02 0.000000000000000e+00 -0.000000000000000e+00
9.981648899365564e-01 -3.446234032280997e-04 -1.253873498041364e-03 6.013138079514021e-03 2.996713007565802e-02 0.000000000000000e+00 -0.000000000000000e+00
1.008671888777994e+00 -6.325003795934282e-04 -1.149200518237282e-03 1.407899109581540e-02 2.698758402796915e-02 0.000000000000000e+00 -0.000000000000000e+00
1.019178887619431e+00 -8.757383605978460e-04 -9.632706806110944e-04 2.114905813589122e-02 2.224434418996384e-02 0.000000000000000e+00 -0.000000000000000e+00
1.029685886460869e+00 -1.058742980534676e-03 -7.077317202006523e-04 2.671927046653973e-02 1.606254539785426e-02 0.000000000000000e+00 -0.000000000000000e+00
1.040192885302306e+00 -1.169293603210644e-03 -3.995878685960524e-04 3.038378613239481e-02 8.861900804573882e-03 0.000000000000000e+00 -0.000000000000000e+00
1.050699884143744e+00 -1.199366955295686e-03 -6.011736165134308e-05 3.186673043429880e-02 1.133386405871741e-03 0.000000000000000e+00 -0.000000000000000e+00
1.061206882985181e+00 -1.145829212755388e-03 2.865607440102808e-04 3.104536761918535e-02 -6.589511584549373e-03 -0.000000000000000e+00 0.000000000000000e+00
1.071713881826618e+00 -1.010930877302951e-03 6.151770548718432e-04 2.796274608435899e-02 -1.376400914901946e-02 -0.000000000000000e+00 0.000000000000000e+00
1.082220880668056e+00 -8.025285918461132e-04 9.011463450954755e-04 2.282855166313006e-02 -1.987419797326682e-02 -0.000000000000000e+00 0.000000000000000e+00
1.092727879509493e+00 -5.339586772168123e-04 1.122419466127157e-03 1.600769928521619e-02 -2.446812535462251e-02 0.000000000000000e+00 0.000000000000000e+00
1.103234878350931e+00 -2.235015324763928e-04 1.261219896001647e-03 7.997047908352102e-03 -2.719322178674598e-02 0.000000000000000e+00 0.000000000000000e+00
1.113741877192368e+00 1.065950859590752e-04 1.305533731165756e-03 -6.085109298169495e-04 -2.782716371724349e-02 0.000000000000000e+00 0.000000000000000e+00
1.124248876033806e+00 4.315241774421734e-04 1.250231658214571e-03 -9.158515354060811e-03 -2.630114982788376e-02 0.000000000000000e+00 0.000000000000000e+00
1.134755874875243e+00 7.256988186526649e-04 1.097719646815381e-03 -1.699513912963044e-02 -2.271277868598274e-02 0.000000000000000e+00 0.000000000000000e+00
1.145262873716681e+00 9.647894263026600e-04 8.580417892343682e-04 -2.350375135541774e-02 -1.732628256815594e-02 0.000000000000000e+00 0.000000000000000e+00
1.155769872558118e+00 1.127857352760921e-03 5.483933944074782e-04 -2.816205887361289e-02 -1.055878944404510e-02 0.000000000000000e+00 0.000000000000000e+00
1.166276871399555e+00 1.199387236143826e-03 1.920439394964091e-04 -3.058392970964231e-02 -2.952494397027319e-03 0.000000000000000e+00 0.000000000000000e+00
1.176783870240993e+00 1.171003700040466e-03 -1.832842725693317e-04 -3.055415338256452e-02 4.865983671707464e-03 0.000000000000000e+00 0.000000000000000e+00
1.187290869082430e+00 1.042665162865448e-03 -5.474879111754937e-04 -2.805086115356961e-02 1.223635036578144e-02 0.000000000000000e+00 0.000000000000000e+00
1.197797867923868e+00 8.231607256670169e-04 -8.704651795243498e-04 -2.325310516947292e-02 1.852147556105765e-02 0.000000000000000e+00 0.000000000000000e+00
1.208304866765305e+00 5.297940830172641e-04 -1.124630239171632e-03 -1.653215137979635e-02 2.316530893662425e-02 0.000000000000000e+00 -0.000000000000000e+00
1.218811865606743e+00 1.872164314234769e-04 -1.287352764321910e-03 -8.426317929793845e-03 2.574630703918548e-02 0.000000000000000e+00 -0.000000000000000e+00
1.229318864448180e+00 -1.745393531587922e-04 -1.343103835691593e-03 3.994009069307869e-04 2.602082253675223e-02 0.000000000000000e+00 -0.000000000000000e+00
1.239825863289617e+00 -5.226784886813113e-04 -1.285096553280922e-03 9.206260738824027e-03 2.395153478061880e-02 0.000000000000000e+00 -0.000000000000000e+00
1.250332862131055e+00 -8.246896736013224e-04 -1.116238028367857e-03 1.724327120131342e-02 1.971722195719201e-02 0.000000000000000e+00 -0.000000000000000e+00
1.260839860972492e+00 -1.051524029171990e-03 -8.492586161422649e-04 2.381225534163346e-02 1.370189428482410e-02 0.000000000000000e+00 -0.000000000000000e+00
1.271346859813930e+00 -1.180580841660544e-03 -5.059517886157786e-04 2.833077651131893e-02 6.463362966025353e-03 0.000000000000000e+00 -0.000000000000000e+00
1.281853858655367e+00 -1.198173868125125e-03 -1.155389044172929e-04 3.038707149078413e-02 -1.316502630740589e-03 0.000000000000000e+00 -0.000000000000000e+00
1.292360857496805e+00 -1.101189946954479e-03 2.877398724882351e-04 2.978151110743626e-02 -8.895518937955989e-03 0.000000000000000e+00 -0.000000000000000e+00
1.302867856338242e+00 -8.977248673996242e-04 6.676228672220480e-04 2.655006034842311e-02 -1.554292682916140e-02 -0.000000000000000e+00 0.000000000000000e+00
1.313374855179679e+00 -6.065832532176460e-04 9.891544278254625e-04 2.096668081674492e-02 -2.061199855359049e-02 0.000000000000000e+00 0.000000000000000e+00
1.323881854021117e+00 -2.556491343470018e-04 1.222033503047346e-03 1.352349990439563e-02 -2.360599981151895e-02 0.000000000000000e+00 0.000000000000000e+00
1.334388852862554e+00 1.207412617752462e-04 1.343651506257625e-03 4.889698696563128e-03 -2.423041907972015e-02 0.000000000000000e+00 0.000000000000000e+00
1.344895851703992e+00 4.851775578967207e-04 1.341498759353069e-03 -4.147761773787961e-03 -2.242560111276870e-02 0.000000000000000e+00 0.000000000000000e+00
1.355402850545429e+00 8.009650913547349e-04 1.214664990025492e-03 -1.275647654396246e-02 -1.837583954678465e-02 0.000000000000000e+00 0.000000000000000e+00
1.365909849386867e+00 1.035930479972598e-03 9.742382355754839e-04 -2.013732878028103e-02 -1.249340334907769e-02 0.000000000000000e+00 0.000000000000000e+00
1.376416848228304e+00 1.165832602888149e-03 6.425116675648301e-04 -2.560199371684007e-02 -5.378636675206265e-03 0.000000000000000e+00 0.000000000000000e+00
1.386923847069741e+00 1.177000575216537e-03 2.510293268922545e-04 -2.864138330185021e-02 2.240112562754816e-03 0.000000000000000e+00 0.000000000000000e+00
1.397430845911179e+00 1.067895958068644e-03 -1.623730461259495e-04 -2.897781171959165e-02 9.580711168667561e-03 0.000000000000000e+00 0.000000000000000e+00
1.407937844752616e+00 8.494084172758558e-04 -5.572608909962750e-04 -2.659507139444239e-02 1.588792605831593e-02 0.000000000000000e+00 0.000000000000000e+00
1.418444843594054e+00 5.438303404222766e-04 -8.946650287883893e-04 -2.174270509784954e-02 2.051205618576528e-02 0.000000000000000e+00 -0.000000000000000e+00
1.428951842435491e+00 1.826013819705553e-04 -1.141099142258726e-03 -1.491334669363291e-02 2.297707917028626e-02 0.000000000000000e+00 -0.000000000000000e+00
1.439458841276929e+00 -1.969480654060954e-04 -1.272100631000992e-03 -6.794818689818492e-03 2.303090672667076e-02 0.000000000000000e+00 -0.000000000000000e+00
1.449965840118366e+00 -5.555109551736570e-04 -1.274900490550772e-03 1.798582866507420e-03 2.067220685549306e-02 0.000000000000000e+00 -0.000000000000000e+00
1.460472838959804e+00 -8.559543220325111e-04 -1.149909088246377e-03 1.000882525127478e-02 1.615075466637162e-02 0.000000000000000e+00 -0.000000000000000e+00
1.470979837801241e+00 -1.067255010327543e-03 -9.108244236008544e-04 1.702240820837934e-02 9.941142906707981e-03 0.000000000000000e+00 -0.000000000000000e+00
1.481486836642678e+00 -1.167788796017025e-03 -5.833156198538373e-04 2.215485578344141e-02 2.692597067545935e-03 0.000000000000000e+00 -0.000000000000000e+00
1.491993835484116e+00 -1.147610444141786e-03 -2.023912820558295e-04 2.492230476611682e-02 -4.839731298580821e-03 0.000000000000000e+00 -0.000000000000000e+00
1.502500834325553e+00 -1.009472969928746e-03 1.912876975689519e-04 2.509226570008035e-02 -1.187457576567643e-02 0.000000000000000e+00 -0.000000000000000e+00
1.513007833166991e+00 -7.684742373503965e-04 5.557659079955252e-04 2.270775110120400e-02 -1.768683000206941e-02 0.000000000000000e+00 -0.000000000000000e+00
1.523514832008428e+00 -4.503720753917984e-04 8.523513502367001e-04 1.808178938522018e-02 -2.168338458004730e-02 0.000000000000000e+00 -0.000000000000000e+00
1.534021830849866e+00 -8.875771922852620e-05 1.049868949455731e-03 1.176257161712545e-02 -2.346435644754046e-02 0.000000000000000e+00 0.000000000000000e+00
1.544528829691303e+00 2.785955701688020e-04 1.128127812222856e-03 4.472754248954515e-03 -2.286318580665925e-02 0.000000000000000e+00 0.000000000000000e+00
1.555035828532740e+00 6.138010665916854e-04 1.080199172198141e-03 -2.970609542025264e-03 -1.996144223201203e-02 0.000000000000000e+00 0.000000000000000e+00
1.565542827374178e+00 8.828925904269712e-04 9.132292363312071e-04 -9.746761664516377e-03 -1.507700077985648e-02 0.000000000000000e+00 0.000000000000000e+00
1.576049826215615e+00 1.059379813637303e-03 6.476733713328013e-04 -1.512248243589565e-02 -8.727196732914366e-03 0.000000000000000e+00 0.000000000000000e+00
1.586556825057053e+00 1.126938812682607e-03 3.150171706212120e-04 -1.853361729004435e-02 -1.571308065564396e-03 0.000000000000000e+00 0.000000000000000e+00
1.597063823898490e+00 1.080953432188537e-03 -4.577469222155212e-05 -1.964759631888950e-02 5.661062794401203e-03 0.000000000000000e+00 0.000000000000000e+00
1.607570822739928e+00 9.287560050226738e-04 -3.926900097895816e-04 -1.839971832324224e-02 1.224768002877742e-02 0.000000000000000e+00 0.000000000000000e+00
1.618077821581365e+00 6.885646068673307e-04 -6.854810697705819e-04 -1.499889900486621e-02 1.754887755678981e-02 0.000000000000000e+00 0.000000000000000e+00
1.628584820422802e+00 3.872608728515619e-04 -8.903056424425456e-04 -9.902051016073169e-03 2.107215248222580e-02 0.000000000000000e+00 0.000000000000000e+00
1.639091819264240e+00 5.728042466704251e-05 -9.836575603468173e-04 -3.759875783624975e-03 2.251937308275143e-02 0.000000000000000e+00 0.000000000000000e+00
1.649598818105677e+00 -2.670174763614450e-04 -9.551232526942083e-04 2.659817435930443e-03 2.181190904664632e-02 0.000000000000000e+00 0.000000000000000e+00
1.660105816947115e+00 -5.530838020445434e-04 -8.086320927658368e-04 8.562486765406479e-03 1.909156002773215e-02 0.000000000000000e+00 -0.000000000000000e+00
1.670612815788552e+00 -7.735983388971859e-04 -5.620410371380757e-04 1.322048120260514e-02 1.469790703099473e-02 0.000000000000000e+00 -0.000000000000000e+00
1.681119814629990e+00 -9.092008915346513e-04 -2.450879274402027e-04 1.605900480115298e-02 9.125319536493202e-03 0.000000000000000e+00 -0.000000000000000e+00
1.691626813471427e+00 -9.502515683743877e-04 1.040597763804552e-04 1.672432841156471e-02 2.965022352609159e-03 0.000000000000000e+00 -0.000000000000000e+00
1.702133812312864e+00 -8.974556489769291e-04 4.432661330717628e-04 1.512616583095909e-02 -3.160879615235461e-03 0.000000000000000e+00 -0.000000000000000e+00
1.712640811154302e+00 -7.613233410983506e-04 7.313799722045096e-04 1.144911246203716e-02 -8.665857773695209e-03 0.000000000000000e+00 -0.000000000000000e+00
1.723147809995739e+00 -5.605690375048017e-04 9.330996330165241e-04 6.131654027137159e-03 -1.305855830737857e-02 0.000000000000000e+00 -0.000000000000000e+00
1.733654808837177e+00 -3.196726454645791e-04 1.023174150186192e-03 -1.849318740572143e-04 -1.598925736462336e-02 0.000000000000000e+00 -0.000000000000000e+00
1.744161807678614e+00 -6.591370577515322e-05 9.894400278662261e-04 -6.731889455157544e-03 -1.727862422000205e-02 0.000000000000000e+00 -0.000000000000000e+00
1.754668806520052e+00 1.737622020874534e-04 8.343273657704156e-04 -1.270372613190435e-02 -1.692643756846959e-02 0.000000000000000e+00 -0.000000000000000e+00
1.765175805361489e+00 3.756804011810653e-04 5.746486107532294e-04 -1.735372283077044e-02 -1.510027863405176e-02 0.000000000000000e+00 -0.000000000000000e+00
1.775682804202927e+00 5.218511928702764e-04 2.396864452378581e-04 -2.008293891219998e-02 -1.210650224013187e-02 0.000000000000000e+00 -0.000000000000000e+00
1.786189803044364e+00 6.016099821964986e-04 -1.321999632394287e-04 -2.051216001334230e-02 -8.347699512844593e-03 0.000000000000000e+00 0.000000000000000e+00
1.796696801885801e+00 6.123341245105700e-04 -4.980533648435965e-04 -1.852822002575474e-02 -4.272202620657355e-03 0.000000000000000e+00 0.000000000000000e+00
1.807203800727239e+00 5.592023207456994e-04 -8.153533045188821e-04 -1.429914150618211e-02 -3.218088656286781e-04 0.000000000000000e+00 0.000000000000000e+00
1.817710799568676e+00 4.540765418410330e-04 -1.047010821508225e-03 -8.256226268969227e-03 3.116225020272119e-03 0.000000000000000e+00 0.000000000000000e+00
